place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
142451,1c18ce49-95f2-468b-a572-5778f95b2a6e,0,Новомошковский,4,4,28,142445,142016,0,0,0
133884,48857437-a8bd-488c-aeee-a50d7df71da5,0,Новомуллакаевский,4,4,28,112674,94190,452378,0,0
141600,bb07659f-fd47-4c73-bef2-7c491ddf1a5d,0,Новомултанское,4,4,27,1919,68481,427252,0,0
79127,e7dde855-e2bc-49ad-bc31-fd351fedb208,0,Новонагаевский,4,4,28,49407,94190,452948,0,0
27121,5ff071b8-b765-4bcb-aa33-6663b8030f53,0,Новонадеждинский,4,4,28,27111,94190,453444,0,0
126520,7bef9f9f-ce0c-4ba8-a41f-2b927543891b,0,Новоназимовский,4,4,28,63395,79983,663164,0,0
142235,5b1fa53a-456b-4770-ba8c-bcbda0ebff7b,0,Новониколаевский,4,4,28,142192,142016,0,0,0
142405,a04968d7-5d8e-45c9-b0d1-558508fbae80,0,Новониколаевский,4,4,28,142393,142016,0,0,0
4877,ee806948-aefc-497b-842b-776dd7ea3279,0,Новониколаевский,4,4,28,139119,79983,663813,0,0
120157,96e6e88e-5456-49d7-b51c-b31994c09a1c,0,Новониколаевское муниципальное образование,4,4,29,41109,63777,413805,0,0
42567,ea97eb80-39d1-405b-82a7-9dcb0fe26d07,0,Новониколевское муниципальное образование,4,4,29,41109,63777,413809,0,0
104213,8dcf60aa-0369-4ce7-955a-5672797ba0a2,0,Новоникольский,4,4,28,45270,79983,662110,0,0
142544,94b1434e-21cc-4231-ac46-d68c7f26bcea,0,Новоникольский,4,4,28,142535,142016,0,0,0
142517,3e97a87e-5f0a-4ae1-9c89-c5f5dfa99a45,0,Новопервомайский,4,4,28,142497,142016,0,0,0
142612,eebf091b-15a5-4c1a-bf36-3237e38c61ca,0,Новопесчанский,4,4,28,142602,142016,0,0,0
127358,1e930aac-f56f-4478-a947-b86305be2f3c,0,Новопетровский,4,4,28,104368,94190,453388,0,0
117428,d2e5fab9-8cca-4503-afd9-b367bc1758c7,0,Новопетровский,4,4,28,51320,94190,453342,0,0
142476,2b905adf-0c6b-4577-b705-29a31feff7cb,0,Новопичуговский,4,4,28,142444,142016,0,0,0
95783,c4cd5345-4320-4c72-975d-c13228921cb0,0,Новопокровский,4,4,28,139119,79983,663804,0,0
142518,7cd15b6f-fc09-4be2-9b2a-0fe85a1f30e8,0,Новопокровский,4,4,28,142497,142016,0,0,0
120119,1721c534-cd5d-4648-aa3d-a4712883d6b5,0,Новопокровское муниципальное образование,4,4,29,92014,63777,412354,0,0
6801,a268584c-3936-4c15-88a5-504d0961e7c0,0,Новополеводинское муниципальное образование,4,4,29,41109,63777,413825,0,0
56465,1ca5c576-18b9-499c-bee4-68390d517e90,0,Новополтавский,4,4,28,122900,79983,662823,0,0
142590,15aeeff1-e5c5-452c-939b-842d0a5f102c,0,Новопреображенский,4,4,28,142536,142016,0,0,0
45580,27512d3a-f4de-416f-999f-f6ce9d3f8c73,0,Новопушкинское муниципальное образование,4,4,29,54220,63777,413141,0,0
6441,d8fc7eab-a95f-4bff-b7ad-419a7dcbb36a,0,Новопятницкий,4,4,28,78689,79983,663914,0,0
107066,156b7d32-b559-4b16-951e-e14bbe9ccc30,0,Новорепинское муниципальное образование,4,4,29,8021,63777,413508,0,0
142379,5b427de5-b8b6-40be-93de-3bc12c352216,0,Новорешетовский,4,4,28,142352,142016,0,0,0
139078,b8fdd230-05da-47e4-8d6d-86d56b09d41e,0,Новороссийский,4,4,28,42822,87885,655665,0,0
142286,4a1490ce-92ea-4a34-b4ff-f0c34dfe5dc8,0,Новороссийский,4,4,28,142261,142016,0,0,0
70104,86865f5c-3336-4056-a0f3-6f4d9d39f608,0,Новосаратовка,4,4,19,101090,30372,188640,0,0
142133,41cf0717-8a23-4901-b5fa-2bef1ef8adf6,0,Новоселицкое,4,4,27,142123,142022,173520,0,0
45116,a3a9e0b9-ffc4-4d2c-b943-ca3e31440017,0,Новоселовский,4,4,28,123995,79983,662430,0,0
107076,d329712f-858a-47a5-afe5-834ad2875055,0,Новоселовское муниципальное образование,4,4,29,122633,63777,412138,0,0
142406,f6813c22-2784-4ee3-8196-ff5af1628012,0,Новосельский,4,4,28,142393,142016,0,0,0
107067,fb4e0053-18b9-4368-b2a1-3420dbced265,0,Новосельское муниципальное образование,4,4,29,8021,63777,413513,0,0
141810,3d58aeec-d3c9-43d9-8d32-ab99a147f349,0,Новосельское сельское поселение,4,4,29,53238,107846,241516,0,0
4760,39cb519e-227a-4daa-aac3-c01eca4c14e5,0,Новосергиевка,4,4,19,101090,30372,188640,0,0
142545,41723aec-a56d-48d5-b6c5-96fabef7bf08,0,Новосилишинский,4,4,28,142535,142016,0,0,0
47731,08ab741c-e411-4124-accb-67718cb900bf,0,Новосмаильское,4,4,27,88250,42518,612928,0,0
34816,ab060b7f-fab4-4671-9917-de8ba5237f29,0,Новосолянский,4,4,28,105583,79983,663953,0,0
142236,30d8219a-a426-4dd9-af1a-31d86f95dda3,0,Новоспасский,4,4,28,142192,142016,0,0,0
45583,fa95faa7-c27d-44bf-b80a-2cfc6abc5e54,0,Новостепновское муниципальное образование,4,4,29,29763,63777,413384,0,0
112726,7c950b6f-31b7-4a76-a26e-1d219b4ab9ba,0,Новосубаевский,4,4,28,124672,94190,452445,0,0
2160,a01a310b-6363-4748-83e6-1d90abf5a84a,0,Новосыдинский,4,4,28,97173,79983,662665,0,0
142249,431384af-bc73-4331-b04b-0a1875d7fe9a,0,Новотартасский,4,4,28,142219,142016,0,0,0
142933,68ea5428-9250-45a7-a4dc-0ce4b4e97fb7,0,Новотатышлинский,4,4,28,142030,94190,452838,0,0
143495,1b079791-4786-47d1-8d98-779bef6e3038,0,Новотроицкий,4,4,28,142034,94190,452163,0,0
14724,f4b9debe-fe97-4a24-9f46-2b21ca3d100d,0,Новотроицкий,4,4,28,113794,79983,663110,0,0
142519,c7eef9e5-92f4-4179-9444-fa532e611210,0,Новотроицкий,4,4,28,142497,142016,0,0,0
140456,1c9d0f9c-9b21-4fa4-a22e-851287ed8e54,0,Новотроицкий,4,4,28,138722,87885,655797,0,0
142488,c9c55a20-863b-4ba4-b86e-e43ca0bae8d7,0,Новотроицкий,4,4,28,142471,142016,0,0,0
51316,ceee11e7-9058-436c-9ef8-cde9f8343e2a,0,Новотроицкий,4,4,28,103664,94190,452349,0,0
22180,b573d5f1-35ba-4527-b7c5-2788f21fa9b0,0,Новотроицкий,4,4,28,59400,79983,662689,0,0
107038,538bea8c-57b8-4c81-999b-c9c2f8e35aa5,0,Новотроицкий,4,4,28,51697,79983,662633,0,0
103023,5944f29f-c9fc-41e9-a578-9c2c024e6b39,0,Новотроицкое,4,4,27,22400,42518,612030,0,0
45579,fe264592-d10b-40a7-8c36-631a8e450495,0,Новотульское муниципальное образование,4,4,29,2596,63777,413323,0,0
142338,6092b75a-8513-4213-9df6-6c14611cd2cc,0,Новотырышкинский,4,4,28,142326,142016,0,0,0
61838,4a32dd2e-d723-4c10-9b3f-f43c6ec634c9,0,Новоунтемское,4,4,25,111910,68481,427571,0,0
33870,b1429403-29b7-474c-9403-a33f1dc81cd0,0,Новоурсаевский,4,4,28,119288,94190,452666,0,0
66375,cacfda2b-a5b2-48e8-8693-5674a6f79900,0,Новоурюмовское сельское поселение,4,4,27,39341,27449,429325,0,0
61909,b46da6af-6e13-461e-bdd7-05d4e2a845aa,0,Новоуспенский,4,4,28,129069,79983,663752,0,0
117632,cd9c9cc4-b0c6-4c42-b96c-0f6f86e2648a,0,Новохайский,4,4,28,92265,79983,663469,0,0
142377,a332879e-ae23-4aaa-863c-4d9ddd4f23b6,0,Новоцелинный,4,4,28,142352,142016,0,0,0
142237,efdd1e19-ce76-4361-a0a1-610b480c5131,0,Новочановски,4,4,28,142192,142016,0,0,0
127361,9b0ac78a-74b4-41ab-b2b6-1fd907d4d07c,0,Новочебенкинский,4,4,28,104368,94190,453397,0,0
142440,effe13ab-f0a2-4488-8c2c-1dcf35639d0d,0,Новочекинский,4,4,28,142395,142016,0,0,0
121245,957a7141-edfa-4e53-a2fe-221064aea08a,0,Новочелкасинское сельское поселение,4,4,27,39341,27449,429311,0,0
107233,ac751b79-3dcd-4d9c-9044-c717f21e8e6e,0,Новочелны-Сюрбеевское сельское поселение,4,4,27,16124,27449,429148,0,0
119610,192a15b1-5675-47ef-b657-e5b5af13db22,0,Новочернореченский,4,4,28,70739,79983,662040,0,0
95869,4c0917f0-aa4b-4115-99b2-cec786f56884,0,Новочурашевское сельское поселение,4,4,27,58144,27449,429705,0,0
142468,04475c7a-a0d9-4695-88d9-ecfe04cb8463,0,Новошарапский,4,4,28,142444,142016,633270,0,0
143164,0388c577-74a0-4643-b5e2-b3d7a8213a6b,0,Новошаткинский сельсовет Камешкирского района Пензенской области,4,4,28,142771,142026,442465,0,0
122579,34dbfb56-b0d8-40bc-a360-e8d3e9910a23,0,Новошимкусское сельское поселение,4,4,27,90850,27449,429388,0,0
53946,9aad2864-48ec-4c67-9442-b077a98c902c,0,Новоямское сельское поселение,4,4,29,90556,107846,242430,0,0
132054,6e8996f2-341a-4294-b292-014166fd8872,0,Новоянзигитовский,4,4,28,49407,94190,452942,0,0
142238,39971446-b6a3-45f3-9baa-1f8ba8fba2c0,0,Новоярковский,4,4,28,142192,142016,0,0,0
80409,7efd7827-fb40-470a-8e01-7a20e37babcb,0,Новояушевский,4,4,28,21131,94190,452567,0,0
56554,b982ed2d-c26c-47d0-a8d7-4ff397ebc28e,0,Новые Черницы,4,4,19,9959,30372,188349,0,0
139093,2923f64d-035e-4545-847c-8ef89dbc418a,0,Новый Редант,4,4,27,54385,20596,386339,0,0
21136,5a8ba249-86a4-4749-804a-a5f776224bcb,0,Ногушинский,4,4,28,27045,94190,452591,0,0
67148,7ef31fd1-92c2-4d0c-aa2c-68e49198fd41,0,Нолинское городское поселение,4,4,29,51389,42518,613440,0,0
10984,10222001-d665-4c1f-90f3-1439451f370a,0,Норваш-Шигалинское сельское поселение,4,4,27,71498,27449,429361,0,0
112623,dd9eabfe-9cff-4824-b837-007da17d17b7,0,Нордовский,4,4,28,44316,94190,453882,0,0
81396,6e999978-77b4-4358-bf55-00bdce417ab4,0,Норкинский,4,4,28,61297,94190,452983,0,0
54025,bc0f4e9f-a5e5-45c6-97f4-44bede1331ed,0,Норьинское,4,4,27,141743,68481,427811,0,0
143266,049423d3-c584-454d-869e-b303db492bf5,0,Ночкинский сельсовет,4,4,28,142781,142026,442670,0,0
140676,9dda9b5e-5061-493a-b553-28eca74058c0,0,Нугушевский,4,4,28,44316,94190,453870,0,0
117426,425f29c7-4aa6-47ed-8dca-39f515cf0b0f,0,Нукаевский,4,4,28,51320,94190,453344,0,0
143483,7e1c9019-d120-4652-9f2d-f08a9670a16f,0,Нуреевский,4,4,28,142036,94190,452633,0,0
89233,43ee6d81-889c-4956-84d3-968e6ac29cb1,0,Нурский,4,4,28,27044,94190,453510,0,0
131716,efa8aa62-11d8-48b3-b3c4-fc8ff07b226f,0,Нылгинское,4,4,27,1919,68481,427250,0,0
39213,75e51117-9479-46ca-a025-abff4e40a2d3,0,Нынекское,4,4,27,129731,68481,427778,0,0
15514,42e33a6b-a8f2-440c-b781-98489e88ad54,0,Ныргындинское,4,4,27,9448,68481,427910,0,0
40926,4db94d9e-b72f-4f54-a568-a303ffeef22f,0,Ныровское,4,4,27,25095,42518,612210,0,0
111943,cc016cf1-61c7-4a3f-934a-ebb4947ff55b,0,Нышинское,4,4,27,129731,68481,427776,0,0
132697,c50f7e36-4a2a-46f9-a20b-b213dd75fd0c,0,Нюрдор-Котьинское,4,4,27,130128,68481,427314,0,0
57146,e22f2309-128b-4031-ac19-ce6a8be16bb9,0,Обуховское,4,4,27,88339,42518,613384,0,0
43122,74dcb0f0-adbc-493c-ad41-421a2d207d18,0,Овстугское сельское поселение,4,4,29,134896,107846,242726,0,0
142359,0627a525-fdb1-491c-a4ce-ebfd3858fb5a,0,Овчинниковский,4,4,28,142327,142016,0,0,0
142626,c32f062c-f0e9-4802-b567-c1145f968dfb,0,Огнево-Заимковский,4,4,28,142583,142016,0,0,0
20817,038e9134-cf71-4c1c-8f83-9375c9868a1b,0,Огневское сельское поселение,4,4,27,119786,3584,649477,0,0
40310,2b504a27-4707-40dd-b556-84e37b19e8bd,0,Огурский,4,4,28,42832,79983,662360,0,0
36518,637a93dc-0117-4599-872e-8c3b4f2ff5b4,0,Озеркинский,4,4,28,112674,94190,452371,0,0
105489,686d9154-414c-47a8-bd76-c1b4d683bff7,0,Озерницкое,4,4,27,113444,42518,613142,0,0
89843,907ab87a-cbf0-4b43-a765-0ed3cc4a0901,0,Озерновский,4,4,28,63395,79983,663182,0,0
17587,1abaa02b-c0a6-43bc-b964-d3a70a7036fa,0,Озерное муниципальное образование,4,4,29,101132,63777,412411,0,0
142591,f8a14102-b314-46d2-b8f1-c4ae2afcc5e1,0,Озеро-Карачинский,4,4,28,142536,142016,0,0,0
114066,6580fe28-73f3-467d-9562-d31d7269b6e9,0,Озеро-Куреевское сельское поселение,4,4,27,111140,3584,649172,0,0
125948,9112c2ff-ceee-44c4-992a-b98b93b30ff2,0,Озеро Сарженское,4,4,19,101090,30372,188640,0,0
16123,ef174f74-eb51-4824-9a3b-90290c600595,0,Озероучумский,4,4,28,33610,79983,662246,0,0
112707,fa590a13-fbfa-4c99-83e4-ddc3b7c8c428,0,Озерское муниципальное образование,4,4,29,49228,63777,413613,0,0
12113,47ea6d7e-8d87-46c3-aedc-733d3600df41,0,Озерское муниципальное образование,4,4,29,23683,63777,412454,0,0
73410,3491dc43-a2d6-43b5-b2e2-17019fabf496,0,Озинское муниципальное образование,4,4,29,49228,63777,413620,0,0
95863,0927ece2-bb23-4b99-89a3-7c180dd6c367,0,Ойкас-Кибекское сельское поселение,4,4,27,72549,27449,429204,0,0
56464,72573f3c-e359-45fa-b033-ad0d75472d13,0,Ойский,4,4,28,122900,79983,662830,0,0
143406,71cf4441-7976-406b-9e39-077d8e49e8b4,0,Окское,4,4,27,142887,142018,390540,0,0
142912,2b451a10-b551-49fa-a4ea-c10004411cc8,0,Октябрьский,4,4,28,122916,94190,453147,0,0
54525,be932884-1939-4911-a5b2-e23235271434,0,Октябрьский,4,4,28,27111,94190,453447,0,0
135491,3557d22e-dd5a-4783-a4fb-4b1059af9a5f,0,Октябрьский,4,4,23,114298,45220,140060,0,0
142422,1a9aae18-66bf-467a-a75d-9036167745d7,0,Октябрьский,4,4,28,142367,142016,0,0,0
142302,94d3792a-bd76-4189-83bb-0bfb405545de,0,Октябрьский,4,4,28,142290,142016,0,0,0
70445,5c218d48-8850-4300-8133-ebcbc3e62395,0,Октябрьский,4,4,28,92265,79983,663460,0,0
142294,f22ff096-c529-4a0d-951f-d64ed1e72a53,0,Октябрьский,4,4,28,142368,142016,0,0,0
143246,4ff2aef3-2dfb-4503-b646-6831a8273890,0,Октябрьский сельсовет Неверкинского района Пензенской области,4,4,28,142778,142026,442499,0,0
89949,c8828626-9b31-4074-97dc-5b2b664f17c0,0,Октябрьское,4,4,27,122204,68481,427006,0,0
11463,74e7dfa7-599c-42dd-9372-feb7f048eaad,0,Октябрьское,4,4,27,67465,68481,427617,0,0
77510,8825af47-fd3c-4ce2-aa8d-0980909f0dd2,0,Октябрьское,4,4,27,38010,68481,427984,0,0
40925,c387cc82-c1fe-4d07-b687-dd5019311c3c,0,Октябрьское,4,4,27,113444,42518,613104,0,0
133090,03d4f002-4ac7-4ad9-a409-aedf763f81e7,0,Октябрьское,4,4,27,15646,42518,612403,0,0
58038,c6fc4c3d-c165-4182-a00b-a6c1ea2606b7,0,Октябрьское муниципальное образование,4,4,29,47106,63777,413768,0,0
120120,9bac2318-de16-4d37-9074-4f63b3c6be59,0,Октябрьское муниципальное образование,4,4,29,92014,63777,412346,0,0
107082,d24a74dd-c557-4f8b-8ad3-504dbb510841,0,Октябрьское муниципальное образование,4,4,29,123090,63777,413482,0,0
115061,4f17781c-5c5d-44cc-90b3-db38b20f7067,0,Октябрьское муниципальное образование,4,4,29,11051,63777,412865,0,0
128428,85ef60d2-e469-48c2-8ff7-0962960803b6,0,Октябрьское муниципальное образование,4,4,29,118316,63777,412005,0,0
109015,73f289fb-bb80-4572-98f3-b204a7f7decc,0,Октябрьское сельское поселение,4,4,27,1761,27449,429560,0,0
51741,80ccf778-7b11-4925-b1eb-bbccd9362b09,0,Октябрьское сельское поселение,4,4,27,102793,27449,429850,0,0
95572,04639742-b47f-4a1c-a4f9-3cfd9d860f1d,0,Октябрьское сельское поселение,4,4,27,110038,27449,429025,0,0
143328,32669c66-bcfb-4436-aedb-81ed291eb78f,0,Оленевский,4,4,28,142787,142026,440511,0,0
107760,cb8b97db-fa04-456d-8bd5-54be2df043ef,0,Оленье Болото,4,4,27,38010,68481,427984,0,0
22414,bf54b9da-80a8-4963-891c-3bb52a89f0df,0,Олоновское муниципальнок образование,4,4,29,75018,63777,413350,0,0
110413,48f64da4-350b-4a3a-b268-62629ce602c6,0,Ольгети,4,4,27,121459,20596,386435,0,0
142613,d9b1c525-5bb9-4b5e-9d93-852701d9f625,0,Ольгинский,4,4,28,142602,142016,0,0,0
87908,1cba1863-a3d2-4aac-98c4-6ef4e2b355d4,0,Ольховский,4,4,28,15720,94190,450590,0,0
93565,509581c1-7393-4342-a747-d8af3e549d32,0,Омгинское,4,4,27,82054,42518,612977,0,0
8139,706e59e9-37a9-46a0-a8c7-ffa2fc725153,0,Омутнинское городское поселение,4,4,29,108624,42518,612740,0,0
112440,95006b14-9f11-49fc-a4e5-53a9461de249,0,Онгдуайское сельское поселение,4,4,27,15540,3584,649440,0,0
107444,b397451d-6b8f-40e3-8035-4f7575f9d13c,0,Опаринское городское поселение,4,4,29,63157,42518,613810,0,0
68912,a090cbe1-4731-4ada-8a94-8e3bdf5488b6,0,Опытненский,4,4,28,101313,87885,655138,0,0
74163,90bbbf65-6e77-4fb4-842a-c0b88372b0a7,0,Опытное сельское поселение,4,4,27,130395,27449,429911,0,0
113302,8f421e5c-7930-449b-a1ee-cf0e904a552e,0,Опытнопольское,4,4,27,14575,42518,612222,0,0
40077,2911cdf9-7d1a-4a77-8d8c-8de2ec608352,0,Орджоникидзевский,4,4,28,3092,87885,655263,0,0
1757,f4cbe490-3c5f-42d9-9fc9-c5372645791e,0,Орджоникидзевский,4,4,28,36289,79983,663408,0,0
17650,bcaa402b-970d-45a3-bdd9-ba0ae8756de8,0,Орджоникидзевское,4,4,27,77974,20596,386200,0,1
15223,b0298522-0595-47d5-bed8-413873757d97,0,Орешенский,4,4,28,47911,79983,663501,0,0
101844,b5982238-5b66-4c42-9a27-f521ef3dc87b,0,Орининское сельское поселение,4,4,27,188,27449,429530,0,0
129215,0e09e273-4029-4476-b472-063af5febb9a,0,Оричевское городское поселение,4,4,29,88577,42518,612080,0,0
23697,2e32729a-f17e-4178-a098-5633b7172a5c,0,Орлино,4,4,19,9959,30372,188377,0,0
107068,bad2f45c-aa7a-48ae-b2c4-e4d13d03d334,0,Орлово-Гайское муниципальное образование,4,4,29,8021,63777,413509,0,0
96690,eeaca483-3ba8-43c5-bd2d-87a1f31c7de6,0,Орловский,4,4,28,12034,94190,453038,0,0
39302,0532b1ab-b6a1-4dae-8125-77d13767bb85,0,Орловский,4,4,28,27111,94190,453447,0,0
91219,f89c6c6d-b3ce-4d53-bcbb-48351f279201,0,Орловский,4,4,28,81586,79983,663723,0,0
81386,651bd54f-00ea-4de8-a3f9-9d87578e8b3b,0,Орловский,4,4,28,142037,94190,452807,0,0
142520,3aecf127-4f73-4112-8e91-2adf5734e24a,0,Орловский,4,4,28,142497,142016,0,0,0
79084,7021a893-d6d2-4189-9233-d7dba54e3289,0,Орловский,4,4,28,133208,79983,662122,0,0
142441,de891ddb-cb71-4e44-9f33-333dbb8e6bd9,0,Орловский,4,4,28,142395,142016,0,0,0
142578,9e5cf093-ad43-403c-a633-98e435e6e511,0,Орловский,4,4,28,142534,142016,0,0,0
105790,8020919c-4f0d-4853-9d8d-2c3aa333d84b,0,Орловское,4,4,27,67681,68481,427395,0,0
85611,fa008191-09c9-4d33-b4d1-434fbd5543dc,0,Орловское,4,4,27,64482,42518,612270,0,0
10553,ebad8067-d903-4e51-a080-fe2b530c492a,0,Орловское городское поселение,4,4,29,64482,42518,612270,0,0
138247,269c2aac-836f-4836-a400-1c12e679df2f,0,Орменское сельское поселение,4,4,29,21918,107846,243368,0,0
32870,28e9793e-fb95-4c6b-a2b2-b9209c3d38b2,0,Орошаемое муниципальное образование,4,4,29,123090,63777,413461,0,0
58042,f9ecfa9f-7569-4f4f-8ae0-7f5f907dfd40,0,Орошаемое муниципальное образование,4,4,29,2596,63777,413313,0,0
3566,09ab118f-f5bd-423a-815f-4b3cdd2976cd,0,Ортолыкское сельское поселение,4,4,27,128087,3584,649770,0,0
2706,3989d7f3-76a2-45c4-b3c8-32940fbd8a85,0,Орьевский,4,4,28,27374,79983,663593,0,0
7645,42851de2-3b8d-47f2-a04c-79f44b91fa4c,0,Осиновомысский,4,4,28,92265,79983,663457,0,0
5084,496bec22-12c6-4837-a4af-238e28416064,0,Осиновский,4,4,28,27071,94190,452463,0,0
142423,3600fd7b-34f7-4cd4-a0f4-55b0dbdd5bd3,0,Осиновский,4,4,28,142367,142016,0,0,0
142603,6980f78a-73c3-49a0-9cc4-1adbc9bc2376,0,Осиновский,4,4,28,142600,142016,0,0,0
112250,f85eee16-beb2-469d-8931-67d1ea7cc030,0,Осиновское муниципальное образование,4,4,29,21456,63777,413076,0,0
142489,0ac265a1-367e-47d1-9f7e-8ce51f5e1c44,0,Останинский,4,4,28,142471,142016,0,0,0
142490,23f93c78-6e8e-4f40-84ab-2f8c1f55313e,0,Остяцкий,4,4,28,142471,142016,0,0,0
12842,3450df29-ed65-4c17-a0e6-9184b2cc8bba,0,Отношенский,4,4,28,113794,79983,663105,0,0
128207,71f18f84-2f70-42c5-ba24-75dbd247a57f,0,Отрадинский,4,4,28,64314,94190,453350,0,0
142424,fd22be56-739f-4244-adcd-449e8306e41b,0,Отрадненский,4,4,28,142367,142016,0,0,0
106496,7573215b-9f41-425d-8aa6-c4bba2d572ae,0,Отрадненское сельское поселение,4,4,29,53238,107846,241515,0,0
115524,042dbf6c-a3a7-4fbe-a147-66bec9c75882,0,Отрадное,4,4,19,105884,30372,187330,0,0
142929,3ccf9ddf-af5f-4fc9-baab-0ac35d9c3853,0,Отрадовский,4,4,28,122916,94190,453140,0,0
142592,e03e2bfd-b109-4216-8a9d-9ca2f23b3f81,0,Отреченский,4,4,28,142536,142016,0,0,0
114869,e04e5c4e-fbd9-4a76-81a6-3b047b212ef7,0,Отрокский,4,4,28,59400,79983,662693,0,0
129589,34bb52bc-a4a1-4866-8c1f-a4f9c5f4b7ea,0,Охлебининский,4,4,28,2005,94190,452413,0,0
74281,f0feb9c6-654f-4b17-b246-2f5171e0b084,0,Охотск,4,4,23,137246,922,682480,0,1
117881,d96e50b9-3182-40d7-afa3-3193177a6888,0,Очурский,4,4,28,42822,87885,655674,0,0
45208,2cb0085f-526c-4260-a008-8e2d21c8816a,0,Ошланское,4,4,27,51390,42518,612484,0,0
125977,568f2ebd-9601-486c-ad40-d6352250882e,0,Оштинское,4,4,27,52804,56620,162910,0,0
142221,7aaa1f66-d9ca-4842-abf3-f341f62037d2,0,Ояшинский,4,4,28,142217,142016,0,0,0
64697,8a9aaa71-a68f-49c9-947f-68a75c1a9f9d,0,Павловский,4,4,28,98285,79983,662222,0,0
14647,fb878b67-8b47-4c16-95bc-bbda3f8517e0,0,Павловский,4,4,28,12403,79983,663826,0,0
57536,c8c2a752-f94a-4bf6-8407-231f7630eeda,0,Павловский,4,4,28,124672,94190,452432,0,0
142614,b8e74255-a4fc-4356-9b5e-81d96fc04748,0,Павловский,4,4,28,142602,142016,0,0,0
142250,76d047b6-363c-4a8c-9b09-bdea629c29a8,0,Павловский,4,4,28,142219,142016,0,0,0
143110,926da193-24b1-4e52-b5fa-fb7be9c65b3c,0,Павло-Куракинский сельсовет,4,4,28,142769,142026,442320,0,0
96215,d2e9b4b9-55e4-4256-9f47-db4398b17e35,0,Пазяльское,4,4,27,129731,68481,427763,0,0
137280,58bf6b39-26a9-4966-80f6-2870af237b94,0,Палагайское,4,4,27,40415,68481,427696,0,0
142203,fec40841-4c5c-41eb-93fd-209f82f34af1,0,Палецкий,4,4,28,142188,142016,0,0,0
130719,9f1f321b-aa8d-490f-9024-d785a9e36812,0,Памяти 13 Борцов,4,4,24,6534,79983,663013,0,0
99543,54d9edaa-08fe-4dae-8f18-8d3603c44090,0,Пандиковское сельское поселение,4,4,27,109146,27449,429044,0,0
110846,bbe11e43-8c89-4cac-8fa1-74c3a2cecd87,0,Панинское,4,4,27,104903,56620,0,0,0
106655,e395d945-1730-44ca-b617-669e40332963,0,Паницкое муниципальное образование,4,4,29,65578,63777,412813,0,0
142143,720f02e6-7d72-4fcb-a4c9-77294f7aa159,0,Панковское городское поселение,4,4,22,142123,142022,173526,0,0
43968,3530ff86-9df7-4a28-897d-12e0ca13ed30,0,Пановский,4,4,28,44470,79983,663481,0,0
48056,2098f00c-f194-463d-bc48-b71885381a3c,0,Папуловское,4,4,27,68002,42518,613973,0,0
67466,7fd2095a-3072-444d-aaf4-fbcf7c79de11,0,Парзинское,4,4,27,67465,68481,427643,0,0
101130,ffe9401f-36b2-4bc8-a299-349c652e5253,0,Парнинский,4,4,28,58924,79983,662322,0,0
124230,bdae387c-7fe4-4664-ae2c-c0a336df7e9d,0,Партизанский,4,4,28,44316,94190,453862,0,0
54468,8c6fff21-f787-42a8-9230-912fa63febb9,0,Партизанский,4,4,28,7534,79983,663540,0,0
27984,37254aab-5ffa-42e2-a9ee-a51d001daf6a,0,Партизанский,4,4,28,36289,79983,663404,0,0
27337,ab7d389e-bbe0-4ce8-808c-4ee46c0a2c44,0,Пасеговское,4,4,27,141548,42518,613008,0,0
93570,68ecf90e-0bb9-4913-8e88-6f281f8d0880,0,Паскинское,4,4,27,48944,42518,613591,0,0
114154,028e49e2-58cc-449a-9b28-19dd46feb98e,0,Паспаульское сельское поселение,4,4,27,127756,3584,649190,0,0
105494,cfad746f-3d80-4c81-a235-4d298c46d8be,0,Пачинское,4,4,27,25095,42518,612215,0,0
90427,fafcf7ca-0fbf-4c80-a00a-d05eeca1fc53,0,Пашинское,4,4,27,2513,42518,613090,0,0
75490,f83420db-6cbc-4fbe-aabb-f9a9ece8cfa2,0,Педлино,4,4,19,9959,30372,188301,0,0
104275,ec03d688-6cd4-494a-ad10-dc6cbd5fb36b,0,Пеклинское сельское поселение,4,4,29,42572,107846,242746,0,0
142604,df9ef9bd-51d2-46b1-ae9f-3835b9b72a6b,0,Пеньковский,4,4,28,142600,142016,0,0,0
142464,6d695530-4771-4d94-b70d-db86bad16255,0,Пеньковский,4,4,28,142394,142016,0,0,0
80400,cf8281aa-075a-4dd2-b9d0-b9366d86ca6d,0,Первомайский,4,4,28,56631,94190,452480,0,0
142349,e3e909e0-2ecc-44f4-91dd-794c613856a7,0,Первомайский,4,4,28,142293,142016,0,0,0
26121,0895ca5b-b93c-475c-b7dd-b0a50d6808b6,0,Первомайский,4,4,28,142037,94190,452825,0,0
142927,93ea97c4-20af-441b-9d1d-3f01818c8a6e,0,Первомайский,4,4,28,122916,94190,453164,0,0
112622,eebf2184-85c9-4b7e-9f8d-01ce7ef3be72,0,Первомайский,4,4,28,44316,94190,453874,0,0
109322,a5e43f29-b1a7-4a29-b034-dd41c1cc2f7c,0,Первомайский,4,4,28,36289,79983,663420,0,0
26743,66f22dfb-91ad-4552-9c8a-fcfb4cd6606e,0,Первомайский,4,4,28,124672,94190,452433,0,0
